mid,answer,probability,source
/m/04k05,Celebration Day,0.0,KGMATCHER: CANONICALIZED
/m/02whj,Bongo Fury,1.0,KGMATCHER: CANONICALIZED
/m/02whj,Bongo Fury,0.5467677610919983,PRA
/m/01vvyvk,Debra Winger,0.0,KGMATCHER: CANONICALIZED
/m/0kx3c,Stone Temple Pilots,0.0,KGMATCHER: CANONICALIZED
/m/07yg2,VU,1.0,KGMATCHER: CANONICALIZED
/m/07yg2,VU,0.0,BRAIN
/m/07yg2,VU,0.5507807166165449,PRA
/m/02jq1,A Date With Elvis,1.0,KGMATCHER: CANONICALIZED
/m/02jq1,A Date With Elvis,0.0,BRAIN
/m/017959,On Every Street,1.0,KGMATCHER: CANONICALIZED
/m/017959,On Every Street,0.0,BRAIN
/m/017959,On Every Street,0.7767252554553052,PRA
/m/01w5n51,Time to Pretend,1.0,KGMATCHER: CANONICALIZED
/m/01w5n51,Time to Pretend,0.5506564996585558,PRA
/m/02rg9p2,The Day After Tomorrow,0.0,KGMATCHER: CANONICALIZED
/m/01f2q5,Rising Down,1.0,KGMATCHER: CANONICALIZED
/m/01f2q5,Rising Down,0.0,BRAIN
/m/01f2q5,Rising Down,0.7065136337611697,PRA
/m/033s6,The Original Fleetwood Mac,1.0,KGMATCHER: CANONICALIZED
/m/07rnh,"50,000 Fall Fans Can't Be Wrong: 39 Golden Greats",1.0,KGMATCHER: CANONICALIZED
/m/07rnh,"50,000 Fall Fans Can't Be Wrong: 39 Golden Greats",0.0,BRAIN
/m/012vd6,Lady Soul,1.0,KGMATCHER: CANONICALIZED
/m/012vd6,Lady Soul,0.0,BRAIN
/m/01mpq7s,Kidz Bop 7,0.0,KGMATCHER: CANONICALIZED
/m/01mpq7s,Kidz Bop 7,0.0,BRAIN
/m/015hzk,By Your Side,1.0,KGMATCHER: CANONICALIZED
/m/04jnpd,Kidz Bop 16,0.0,KGMATCHER: CANONICALIZED
/m/04jnpd,Kidz Bop 16,0.0,BRAIN
/m/01fkxr,Twisted Angel,1.0,KGMATCHER: CANONICALIZED
/m/01fkxr,Twisted Angel,0.0,BRAIN
/m/01fkxr,Twisted Angel,0.6392240596860037,PRA
/m/03f3_p3,The Soul of Nina Simone,1.0,KGMATCHER: CANONICALIZED
/m/03f3_p3,The Soul of Nina Simone,0.0,BRAIN
/m/014_xj,The X Factor,1.0,KGMATCHER: CANONICALIZED
/m/0bsj9,Spreading the Disease,1.0,KGMATCHER: CANONICALIZED
/m/0bsj9,Spreading the Disease,0.5506564996585558,PRA
/m/01wp8w7,Wavelength,1.0,KGMATCHER: CANONICALIZED
/m/01wp8w7,Wavelength,0.0,BRAIN
/m/0140t7,A Groovy Kind of Love,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,A Groovy Kind of Love,0.0,BRAIN
/m/0m2l9,After the Goldrush,0.0,KGMATCHER: CANONICALIZED
/m/02jq1,It Happened at the World's Fair,1.0,KGMATCHER: CANONICALIZED
/m/02jq1,It Happened at the World's Fair,0.0,BRAIN
/m/033s6,Kate Winslet,0.0,KGMATCHER: CANONICALIZED
/m/033s6,Kate Winslet,0.0,BRAIN
/m/01wqpnm,Billy Idol,1.0,KGMATCHER: CANONICALIZED
/m/01wqpnm,Billy Idol,0.0,BRAIN
/m/01wqpnm,Billy Idol,0.7064095252569754,PRA
/m/01w7nww,Worldwide Underground,1.0,KGMATCHER: CANONICALIZED
/m/01w7nww,Worldwide Underground,0.0,BRAIN
/m/01w7nww,Worldwide Underground,0.7194903666406827,PRA
/m/045zr,Night Ride Home,1.0,KGMATCHER: CANONICALIZED
/m/045zr,Night Ride Home,0.9300149964190789,PRA
/m/0fsyx,Selection 2,0.0,KGMATCHER: CANONICALIZED
/m/0g_g2,These Days,1.0,KGMATCHER: CANONICALIZED
/m/0g_g2,These Days,0.0,BRAIN
/m/0g_g2,These Days,0.5911386181896112,PRA
/m/01vtqml,Master of Reality,0.0,KGMATCHER: CANONICALIZED
/m/01vtqml,Master of Reality,0.05000000074505806,BRAIN
/m/045zr,Miles of Aisles,1.0,KGMATCHER: CANONICALIZED
/m/045zr,Miles of Aisles,0.0,BRAIN
/m/045zr,Miles of Aisles,0.6764158222887031,PRA
/m/0lbyt,Dark Passion Play,1.0,KGMATCHER: CANONICALIZED
/m/0lbyt,Dark Passion Play,0.0,BRAIN
/m/0lbyt,Dark Passion Play,0.6392798789992794,PRA
/m/0478__m,Born This Way,1.0,KGMATCHER: CANONICALIZED
/m/0478__m,Born This Way,0.0,BRAIN
/m/0478__m,Born This Way,0.5245235721321254,PRA
/m/026yh6k,Rolling Papers,1.0,KGMATCHER: CANONICALIZED
/m/026yh6k,Rolling Papers,0.0,BRAIN
/m/015_30,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/015_30,Greatest Hits,0.0,BRAIN
/m/0gcs9,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/0gcs9,Greatest Hits,0.0,BRAIN
/m/05841,The Best of Motörhead,1.0,KGMATCHER: CANONICALIZED
/m/05841,The Best of Motörhead,0.0,BRAIN
/m/0gcs9,The Rising,1.0,KGMATCHER: CANONICALIZED
/m/0gcs9,The Rising,0.05000000074505806,BRAIN
/m/0gcs9,The Rising,0.6807017584782253,PRA
/m/04dpt7,Kasabian,1.0,KGMATCHER: CANONICALIZED
/m/04dpt7,Kasabian,0.0,BRAIN
/m/04dpt7,Kasabian,0.9976818809708572,PRA
/m/0fq0s89,12,0.0,KGMATCHER: CANONICALIZED
/m/03vbv,Forgotten Freshness,1.0,KGMATCHER: CANONICALIZED
/m/016m5c,Metalogy,1.0,KGMATCHER: CANONICALIZED
/m/04yfm2,Shadows Are Security,1.0,KGMATCHER: CANONICALIZED
/m/04yfm2,Shadows Are Security,0.9317378134401226,PRA
/m/0133x7,Mirrorball,1.0,KGMATCHER: CANONICALIZED
/m/0133x7,Mirrorball,0.0,BRAIN
/m/0133x7,Mirrorball,0.6449993745803524,PRA
/m/07mvp,Undercover,1.0,KGMATCHER: CANONICALIZED
/m/07mvp,Undercover,0.0,BRAIN
/m/07mvp,Undercover,0.5507807166165449,PRA
/m/02qwg,Cream Gold,0.0,KGMATCHER: CANONICALIZED
/m/012vnv,Clarity Live,1.0,KGMATCHER: CANONICALIZED
/m/012vnv,Clarity Live,0.0,BRAIN
/m/012vnv,Clarity Live,0.5911386181896112,PRA
/m/03f2_rc,A Love Like Ours,1.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,A Love Like Ours,0.0,BRAIN
/m/03f2_rc,A Love Like Ours,0.5507163907672831,PRA
/m/0152cw,Pieces of You,1.0,KGMATCHER: CANONICALIZED
/m/0152cw,Pieces of You,0.0,BRAIN
/m/0152cw,Pieces of You,0.7064597231229229,PRA
/m/01vw8mh,Doggy Style,0.0,KGMATCHER: CANONICALIZED
/m/01w9wwg,Lost Change,1.0,KGMATCHER: CANONICALIZED
/m/01w9wwg,Lost Change,0.6419733019876026,PRA
/m/0j6cj,Ableton Live,0.0,KGMATCHER: CANONICALIZED
/m/02vr7,Blood and Chocolate,0.0,KGMATCHER: CANONICALIZED
/m/02vr7,Blood and Chocolate,0.0,BRAIN
/m/05q_9w,Suck It and See,1.0,KGMATCHER: CANONICALIZED
/m/05q_9w,Suck It and See,0.0,BRAIN
/m/05q_9w,Suck It and See,0.5507163907672831,PRA
/m/01bg09,Maybe I'll Catch Fire,1.0,KGMATCHER: CANONICALIZED
/m/01bg09,Maybe I'll Catch Fire,0.0,BRAIN
/m/01bg09,Maybe I'll Catch Fire,0.7064095252569754,PRA
/m/01ws2g5,The Patsy Cline Story,0.0,KGMATCHER: CANONICALIZED
/m/0161c2,Kidz Bop 7,0.0,KGMATCHER: CANONICALIZED
/m/0161c2,Kidz Bop 7,0.0,BRAIN
/m/016jts,New Maps of Hell,1.0,KGMATCHER: CANONICALIZED
/m/016jts,New Maps of Hell,0.0,BRAIN
/m/016jts,New Maps of Hell,0.6625515721796781,PRA
/m/0137g1,The Information,1.0,KGMATCHER: CANONICALIZED
/m/0137g1,The Information,0.0,BRAIN
/m/0137g1,The Information,0.5911386181896112,PRA
/m/0475q,Permanent,0.0,KGMATCHER: CANONICALIZED
/m/08w4pm,Come Dancing With The Kinks: The Best of The Kinks 1977-1986,1.0,KGMATCHER: CANONICALIZED
/m/08w4pm,Come Dancing With The Kinks: The Best of The Kinks 1977-1986,0.0,BRAIN
/m/012x4t,The Complete Stevie Wonder,1.0,KGMATCHER: CANONICALIZED
/m/012x4t,The Complete Stevie Wonder,0.0,BRAIN
/m/012x4t,The Complete Stevie Wonder,0.5506564996585558,PRA
/m/03f2_rc,Back to Broadway,1.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,Back to Broadway,0.0,BRAIN
/m/03f2_rc,Back to Broadway,0.5411039445624987,PRA
/m/01svw8n,The Dutchess,1.0,KGMATCHER: CANONICALIZED
/m/01svw8n,The Dutchess,0.0,BRAIN
/m/01svw8n,The Dutchess,0.9823183854631458,PRA
/m/012vxj,Revised Quest for the Seasoned Traveller,1.0,KGMATCHER: CANONICALIZED
/m/012vxj,Revised Quest for the Seasoned Traveller,0.5506564996585558,PRA
/m/0134tg,Madness of the West,1.0,KGMATCHER: CANONICALIZED
/m/0137n0,Take It to the Limit,0.0,KGMATCHER: CANONICALIZED
/m/01w61th,Vuelve,1.0,KGMATCHER: CANONICALIZED
/m/01w61th,Vuelve,0.0,BRAIN
/m/01w61th,Vuelve,0.476187797261949,PRA
/m/03vhvp,The Moan,1.0,KGMATCHER: CANONICALIZED
/m/03vhvp,The Moan,0.5506564996585558,PRA
/m/0kj34,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/0kj34,Greatest Hits,0.0,BRAIN
/m/01s560x,Whatever,0.0,KGMATCHER: CANONICALIZED
/m/01d75g,Mixed Bag,1.0,KGMATCHER: CANONICALIZED
/m/01d75g,Mixed Bag,0.0,BRAIN
/m/01d75g,Mixed Bag,0.8384643644500526,PRA
/m/047ts85,Kidz Bop 22,0.0,KGMATCHER: CANONICALIZED
/m/047ts85,Kidz Bop 22,0.0,BRAIN
/m/0lbj1,Mercury Falling,1.0,KGMATCHER: CANONICALIZED
/m/0lbj1,Mercury Falling,0.0,BRAIN
/m/0lbj1,Mercury Falling,0.490306725701861,PRA
/m/014_xj,Piece of Mind,1.0,KGMATCHER: CANONICALIZED
/m/014_xj,Piece of Mind,0.0,BRAIN
/m/014_xj,Piece of Mind,0.5911386181896112,PRA
/m/01vrz41,Fars Province,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,But Seriously,0.0,KGMATCHER: CANONICALIZED
/m/02_fj,Greatest Love Songs,1.0,KGMATCHER: CANONICALIZED
/m/06wcs2,Bullet for My Valentine,1.0,KGMATCHER: CANONICALIZED
/m/06wcs2,Bullet for My Valentine,0.0,BRAIN
/m/06wcs2,Bullet for My Valentine,0.5564542453139698,PRA
/m/01vs_v8,The Confessions Tour,1.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,The Confessions Tour,0.6625515721796781,PRA
/m/02fj9h,It's Only Life,0.0,KGMATCHER: CANONICALIZED
/m/04x73,Mötley Crüe,0.0,KGMATCHER: CANONICALIZED
/m/04x73,Mötley Crüe,0.0,BRAIN
/m/0163j_,The Oracle,1.0,KGMATCHER: CANONICALIZED
/m/0163j_,The Oracle,0.0,BRAIN
/m/0163j_,The Oracle,0.5769672677812703,PRA
/m/016kjs,The Carter III,1.0,KGMATCHER: CANONICALIZED
/m/01vtqml,Diary of a Madman,1.0,KGMATCHER: CANONICALIZED
/m/01vtqml,Diary of a Madman,0.0,BRAIN
/m/01vtqml,Diary of a Madman,0.7394978127864269,PRA
/m/01f3c6,Hello,0.0,KGMATCHER: CANONICALIZED
/m/053yx,12,0.0,KGMATCHER: CANONICALIZED
/m/049fb8r,Attention Deficit,0.0,KGMATCHER: CANONICALIZED
/m/0475q,Still,1.0,KGMATCHER: CANONICALIZED
/m/0475q,Still,0.0,BRAIN
/m/0475q,Still,0.8253026310049082,PRA
/m/03yxn3,Kidz Bop 5,0.0,KGMATCHER: CANONICALIZED
/m/07c0j,The End,0.0,KGMATCHER: CANONICALIZED
/m/03j3pg9,Melody of Certain Damaged Lemons,0.0,KGMATCHER: CANONICALIZED
/m/03j3pg9,Melody of Certain Damaged Lemons,0.0,BRAIN
/m/0gr69,Songs and Music from She's the One,1.0,KGMATCHER: CANONICALIZED
/m/01qs6ln,Carry Me Back,0.0,KGMATCHER: CANONICALIZED
/m/01wj0gb,The Food Album,1.0,KGMATCHER: CANONICALIZED
/m/01wj0gb,The Food Album,0.5506564996585558,PRA
/m/04xc0g,Surrogates,0.0,KGMATCHER: CANONICALIZED
/m/016sw3,Not Without a Fight,1.0,KGMATCHER: CANONICALIZED
/m/016sw3,Not Without a Fight,0.0,BRAIN
/m/016sw3,Not Without a Fight,0.6513636903922965,PRA
/m/07mvp,Their Satanic Majesties Request,1.0,KGMATCHER: CANONICALIZED
/m/07mvp,Their Satanic Majesties Request,0.0,BRAIN
/m/0qdyf,Original Album Classics,0.0,KGMATCHER: CANONICALIZED
/m/0gfd3bs,Megalithic Symphony,1.0,KGMATCHER: CANONICALIZED
/m/0gfd3bs,Megalithic Symphony,0.6581709033469948,PRA
/m/01ws2g5,Commemorative Collection,1.0,KGMATCHER: CANONICALIZED
/m/01ws2g5,Commemorative Collection,0.0,BRAIN
/m/01ws2g5,Commemorative Collection,0.5506564996585558,PRA
/m/01w5jwb,Kidz Bop 20,0.0,KGMATCHER: CANONICALIZED
/m/01w5jwb,Kidz Bop 20,0.0,BRAIN
/m/016s0m,The 30th Anniversary Concert Celebration,0.0,KGMATCHER: CANONICALIZED
/m/036px,Sevens,1.0,KGMATCHER: CANONICALIZED
/m/036px,Sevens,0.0,BRAIN
/m/036px,Sevens,0.6283407916387249,PRA
/m/03hmh_,A Hundred Million Suns,1.0,KGMATCHER: CANONICALIZED
/m/03hmh_,A Hundred Million Suns,0.0,BRAIN
/m/03hmh_,A Hundred Million Suns,0.7940268432285174,PRA
/m/0gcs9,Lucky Town,1.0,KGMATCHER: CANONICALIZED
/m/0gcs9,Lucky Town,0.0,BRAIN
/m/0gcs9,Lucky Town,0.6024431152345581,PRA
/m/07sbny7,Glam Nation Live,1.0,KGMATCHER: CANONICALIZED
/m/07sbny7,Glam Nation Live,0.5611135703186739,PRA
/m/02l840,The College Dropout,1.0,KGMATCHER: CANONICALIZED
/m/02l840,The College Dropout,0.0,BRAIN
/m/02l840,The College Dropout,0.7783165284991816,PRA
/m/0q4vb,Deftones,1.0,KGMATCHER: CANONICALIZED
/m/0q4vb,Deftones,0.0,BRAIN
/m/0q4vb,Deftones,0.7064597231229229,PRA
/m/0ddkf,25th Anniversary,0.0,KGMATCHER: CANONICALIZED
/m/01mpq7s,B'Day,1.0,KGMATCHER: CANONICALIZED
/m/01mpq7s,B'Day,0.0,BRAIN
/m/01mpq7s,B'Day,0.9211289156915718,PRA
/m/016vj5,Real to Real Cacophony,1.0,KGMATCHER: CANONICALIZED
/m/016vj5,Real to Real Cacophony,0.0,BRAIN
/m/016vj5,Real to Real Cacophony,0.5506564996585558,PRA
/m/01w7nww,Mama's Gun,1.0,KGMATCHER: CANONICALIZED
/m/01w7nww,Mama's Gun,0.0,BRAIN
/m/01w7nww,Mama's Gun,0.9116856871745791,PRA
/m/02vgh,Mr Blue Sky,0.0,KGMATCHER: CANONICALIZED
/m/01vw37m,Word of Mouf,1.0,KGMATCHER: CANONICALIZED
/m/01vw37m,Word of Mouf,0.0,BRAIN
/m/01vw37m,Word of Mouf,0.7687254288254167,PRA
/m/0fq0s89,Madness,0.0,KGMATCHER: CANONICALIZED
/m/01r_nkk,The Inspiration,0.0,KGMATCHER: CANONICALIZED
/m/02whj,Lumpy Gravy,1.0,KGMATCHER: CANONICALIZED
/m/02whj,Lumpy Gravy,0.0,BRAIN
/m/02pvzz8,The Ocean,0.0,KGMATCHER: CANONICALIZED
/m/03q763,The Paramour Sessions,1.0,KGMATCHER: CANONICALIZED
/m/03q763,The Paramour Sessions,0.8253026310049082,PRA
/m/03j3ghh,Stax 50th Anniversary Celebration,0.0,KGMATCHER: CANONICALIZED
/m/0ddkf,Still Crazy After All These Years,1.0,KGMATCHER: CANONICALIZED
/m/0ddkf,Still Crazy After All These Years,0.0,BRAIN
/m/0ddkf,Still Crazy After All These Years,0.5337560973711641,PRA
/m/0130yf,Whitesnake's Greatest Hits,1.0,KGMATCHER: CANONICALIZED
/m/0130yf,Whitesnake's Greatest Hits,0.0,BRAIN
/m/0130yf,Whitesnake's Greatest Hits,0.6392240596860037,PRA
/m/06w2sn5,Groove With Me,0.0,KGMATCHER: CANONICALIZED
/m/05xq9,Come On Pilgrim,1.0,KGMATCHER: CANONICALIZED
/m/05xq9,Come On Pilgrim,0.0,BRAIN
/m/0f13ny1,Single,0.0,KGMATCHER: CANONICALIZED
/m/07sbny7,Kidz Bop 19,0.0,KGMATCHER: CANONICALIZED
/m/07sbny7,Kidz Bop 19,0.0,BRAIN
/m/03h_fqv,Beautiful Maladies: The Island Years,1.0,KGMATCHER: CANONICALIZED
/m/03h_fqv,Beautiful Maladies: The Island Years,0.0,BRAIN
/m/03h_fqv,Beautiful Maladies: The Island Years,0.6764158222887031,PRA
/m/013w2r,Paradise Theater,1.0,KGMATCHER: CANONICALIZED
/m/013w2r,Paradise Theater,0.6392240596860037,PRA
/m/017j6,Paul's Boutique,1.0,KGMATCHER: CANONICALIZED
/m/017j6,Paul's Boutique,0.0,BRAIN
/m/017j6,Paul's Boutique,0.6625515721796781,PRA
/m/06tncy,Go Live,1.0,KGMATCHER: CANONICALIZED
/m/06tncy,Go Live,0.0,BRAIN
/m/06tncy,Go Live,0.997457453601897,PRA
/m/04rcr,Ride the Lightning,1.0,KGMATCHER: CANONICALIZED
/m/04rcr,Ride the Lightning,0.0,BRAIN
/m/0bxzygh,Coast to Coast,0.0,KGMATCHER: CANONICALIZED
/m/014_xj,The Final Frontier,1.0,KGMATCHER: CANONICALIZED
/m/014_xj,The Final Frontier,0.0,BRAIN
/m/014_xj,The Final Frontier,0.5506564996585558,PRA
/m/02whj,Make a Jazz Noise Here,1.0,KGMATCHER: CANONICALIZED
/m/02whj,Make a Jazz Noise Here,0.0,BRAIN
/m/01vybr,Brother Where You Bound,1.0,KGMATCHER: CANONICALIZED
/m/01vybr,Brother Where You Bound,0.0,BRAIN
/m/01vybr,Brother Where You Bound,0.6392240596860037,PRA
/m/070b4,Washing Machine,1.0,KGMATCHER: CANONICALIZED
/m/070b4,Washing Machine,0.0,BRAIN
/m/070b4,Washing Machine,0.7394978127864269,PRA
/m/02cpp,A Broken Frame,1.0,KGMATCHER: CANONICALIZED
/m/02cpp,A Broken Frame,0.0,BRAIN
/m/02cpp,A Broken Frame,0.7554932186274778,PRA
/m/0394y,Grateful Dead from the Mars Hotel,1.0,KGMATCHER: CANONICALIZED
/m/0394y,Grateful Dead from the Mars Hotel,0.5911386181896112,PRA
/m/015882,Don't Cry Now,0.0,KGMATCHER: CANONICALIZED
/m/0lccn,New Skin for the Old Ceremony,1.0,KGMATCHER: CANONICALIZED
/m/0lccn,New Skin for the Old Ceremony,0.0,BRAIN
/m/0lccn,New Skin for the Old Ceremony,0.5506564996585558,PRA
/m/02j2py,12,0.0,KGMATCHER: CANONICALIZED
/m/01w5n51,American Teen,0.0,KGMATCHER: CANONICALIZED
/m/0150jk,Silver Side Up,1.0,KGMATCHER: CANONICALIZED
/m/0150jk,Silver Side Up,0.0,BRAIN
/m/0150jk,Silver Side Up,0.6265731307452065,PRA
/m/07hgm,Fear of Music,1.0,KGMATCHER: CANONICALIZED
/m/07hgm,Fear of Music,0.0,BRAIN
/m/07hgm,Fear of Music,0.7365162178192479,PRA
/m/01vtqml,Scream,0.0,KGMATCHER: CANONICALIZED
/m/0y48b,Box Set,1.0,KGMATCHER: CANONICALIZED
/m/0y48b,Box Set,0.9940246097806802,PRA
/m/01vvybv,Bat Out of Hell,1.0,KGMATCHER: CANONICALIZED
/m/01vvybv,Bat Out of Hell,0.0,BRAIN
/m/01vvybv,Bat Out of Hell,0.7064095252569754,PRA
/m/01_wfj,Futile,1.0,KGMATCHER: CANONICALIZED
/m/01_wfj,Futile,0.6392240596860037,PRA
/m/018x3,Country Life,0.0,KGMATCHER: CANONICALIZED
/m/018x3,Country Life,0.05000000074505806,BRAIN
/m/01vs_yt,Reminiscing,1.0,KGMATCHER: CANONICALIZED
/m/01vs_yt,Reminiscing,0.0,BRAIN
/m/0137n0,The Complete Atlantic Sessions,1.0,KGMATCHER: CANONICALIZED
/m/0137n0,The Complete Atlantic Sessions,0.0,BRAIN
/m/01t_xp_,Moving Pictures,1.0,KGMATCHER: CANONICALIZED
/m/01t_xp_,Moving Pictures,0.0,BRAIN
/m/01t_xp_,Moving Pictures,0.6221740552909772,PRA
/m/0134wr,Bee Gees 1st,0.0,KGMATCHER: CANONICALIZED
/m/0134wr,Bee Gees 1st,0.5506564996585558,PRA
/m/0m2l9,Live Rust,1.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Live Rust,0.0,BRAIN
/m/016cw8,After the Storm,0.0,KGMATCHER: CANONICALIZED
/m/016cw8,After the Storm,0.0,BRAIN
/m/01q0md,CD single,0.0,KGMATCHER: CANONICALIZED
/m/07s3vqk,The Genius Hits the Road,1.0,KGMATCHER: CANONICALIZED
/m/07s3vqk,The Genius Hits the Road,0.0,BRAIN
/m/07s3vqk,The Genius Hits the Road,0.5911386181896112,PRA
/m/06mj4,Beavis and Butt-head Do America,0.0,KGMATCHER: CANONICALIZED
/m/06mj4,Beavis and Butt-head Do America,0.0,BRAIN
/m/0130yf,Whitesnake,1.0,KGMATCHER: CANONICALIZED
/m/0130yf,Whitesnake,0.0,BRAIN
/m/0130yf,Whitesnake,0.5911386181896112,PRA
/m/016dxh,Higher Power,0.0,KGMATCHER: CANONICALIZED
/m/09qr6,Take the Crown,1.0,KGMATCHER: CANONICALIZED
/m/07c0j,Beatles VI,1.0,KGMATCHER: CANONICALIZED
/m/07c0j,Beatles VI,0.0,BRAIN
/m/0gr69,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/0kjh,Greatest Hits Volume 2,0.0,KGMATCHER: CANONICALIZED
/m/0kjh,Greatest Hits Volume 2,0.0,BRAIN
/m/01w7nww,Baduizm,1.0,KGMATCHER: CANONICALIZED
/m/01w7nww,Baduizm,0.0,BRAIN
/m/01w7nww,Baduizm,0.9007217174065125,PRA
/m/0bk1p,Absolute Greatest,1.0,KGMATCHER: CANONICALIZED
/m/01vsy3q,The Ultimate Experience,1.0,KGMATCHER: CANONICALIZED
/m/01vsy3q,The Ultimate Experience,0.0,BRAIN
/m/016m5c,Ram It Down,1.0,KGMATCHER: CANONICALIZED
/m/02tjm_,Codes and Keys,1.0,KGMATCHER: CANONICALIZED
/m/02tjm_,Codes and Keys,0.0,BRAIN
/m/02tjm_,Codes and Keys,0.4677299553135435,PRA
/m/03j24kf,Driving Rain,1.0,KGMATCHER: CANONICALIZED
/m/03j24kf,Driving Rain,0.6625515721796781,PRA
/m/0827v,Iron Flag,1.0,KGMATCHER: CANONICALIZED
/m/0827v,Iron Flag,0.0,BRAIN
/m/0827v,Iron Flag,0.6392798789992794,PRA
/m/08ztpc,Silent Shout,1.0,KGMATCHER: CANONICALIZED
/m/08ztpc,Silent Shout,0.0,BRAIN
/m/08ztpc,Silent Shout,0.9318152766947546,PRA
/m/063yc9y,Electra Heart,1.0,KGMATCHER: CANONICALIZED
/m/05crg7,The Very Best of Santana,0.0,KGMATCHER: CANONICALIZED
/m/05crg7,The Very Best of Santana,0.0,BRAIN
/m/049qx,Fever,0.0,KGMATCHER: CANONICALIZED
/m/049qx,Fever,0.0,BRAIN
/m/02qwg,Another Ticket,1.0,KGMATCHER: CANONICALIZED
/m/02qwg,Another Ticket,0.0,BRAIN
/m/03f2_rc,The Broadway Album,1.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,The Broadway Album,0.0,BRAIN
/m/03f2_rc,The Broadway Album,0.5911386181896112,PRA
/m/02_qfv,Come Back Song,0.0,KGMATCHER: CANONICALIZED
/m/016lmg,Music for the Jilted Generation,1.0,KGMATCHER: CANONICALIZED
/m/016lmg,Music for the Jilted Generation,0.0,BRAIN
/m/016lmg,Music for the Jilted Generation,0.6392240596860037,PRA
/m/01fl3,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/01fl3,Greatest Hits,0.0,BRAIN
/m/047cx,Unknown,0.0,KGMATCHER: CANONICALIZED
/m/047cx,Unknown,0.0,BRAIN
/m/0bkf4,Bob Marley,0.0,KGMATCHER: CANONICALIZED
/m/0bkf4,Bob Marley,0.0,BRAIN
/m/0y48b,Walk Among Us,1.0,KGMATCHER: CANONICALIZED
/m/0y48b,Walk Among Us,0.6392240596860037,PRA
/m/0134wr,Bee Gees Greatest,1.0,KGMATCHER: CANONICALIZED
/m/0134wr,Bee Gees Greatest,0.0,BRAIN
/m/07qnf,More of the Monkees,1.0,KGMATCHER: CANONICALIZED
/m/07qnf,More of the Monkees,0.0,BRAIN
/m/07qnf,More of the Monkees,0.7394978127864269,PRA
/m/07s3vqk,Doing His Thing,1.0,KGMATCHER: CANONICALIZED
/m/0178kd,The Best of INXS,0.0,KGMATCHER: CANONICALIZED
/m/0178kd,The Best of INXS,0.0,BRAIN
/m/01wg982,Hellbilly Deluxe,1.0,KGMATCHER: CANONICALIZED
/m/01wg982,Hellbilly Deluxe,0.0,BRAIN
/m/01wg982,Hellbilly Deluxe,0.8082062744635184,PRA
/m/02qwg,For Lovers Only,0.0,KGMATCHER: CANONICALIZED
/m/02qwg,For Lovers Only,0.0,BRAIN
/m/0d9xq,Ella Wishes You a Swinging Christmas,1.0,KGMATCHER: CANONICALIZED
/m/09889g,Relax,0.0,KGMATCHER: CANONICALIZED
/m/02h7gb,In Between Dreams,1.0,KGMATCHER: CANONICALIZED
/m/02h7gb,In Between Dreams,0.0,BRAIN
/m/02h7gb,In Between Dreams,0.5506564996585558,PRA
/m/01pnbvw,New American Gospel,1.0,KGMATCHER: CANONICALIZED
/m/01pnbvw,New American Gospel,0.8381043461801145,PRA
/m/07s3vqk,Fars Province,0.0,KGMATCHER: CANONICALIZED
/m/07s3vqk,Fars Province,0.0,BRAIN
/m/02bc74,Josh Groban,1.0,KGMATCHER: CANONICALIZED
/m/02bc74,Josh Groban,0.0,BRAIN
/m/02bc74,Josh Groban,0.850637685839941,PRA
/m/01hykl_,Let the Dominoes Fall,1.0,KGMATCHER: CANONICALIZED
/m/01hykl_,Let the Dominoes Fall,0.5666061239958232,PRA
/m/01j1l95,Fame and Fortune,1.0,KGMATCHER: CANONICALIZED
/m/01j1l95,Fame and Fortune,0.0,BRAIN
/m/01j1l95,Fame and Fortune,0.7079132759709768,PRA
/m/070b4,Rather Ripped,1.0,KGMATCHER: CANONICALIZED
/m/070b4,Rather Ripped,0.0,BRAIN
/m/070b4,Rather Ripped,0.5911386181896112,PRA
/m/07rnh,Room to Live,0.0,KGMATCHER: CANONICALIZED
/m/03j3ghh,The Dock of the Bay,1.0,KGMATCHER: CANONICALIZED
/m/03j3ghh,The Dock of the Bay,0.0,BRAIN
/m/03j3ghh,The Dock of the Bay,0.6625515721796781,PRA
/m/07bzp,The Doors,0.0,KGMATCHER: CANONICALIZED
/m/07bzp,The Doors,0.0,BRAIN
/m/03h_fqv,I Hope That I Don't Fall in Love With You,0.0,KGMATCHER: CANONICALIZED
/m/02t5f3,Lights and Sounds,1.0,KGMATCHER: CANONICALIZED
/m/02t5f3,Lights and Sounds,0.9537490991733745,PRA
/m/071kj,Spiceworld,0.0,KGMATCHER: CANONICALIZED
/m/071kj,Spiceworld,0.0,BRAIN
