mid,answer,probability,source
/m/06cgy,The Godfather Part II,0.0,KGMATCHER: CANONICALIZED
/m/01vwllw,The Client,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,The Paperboy,0.0,KGMATCHER: CANONICALIZED
/m/03t8sd,Mujhe Kuch Kehna Hai,0.0,KGMATCHER: CANONICALIZED
/m/0c0k1,The Mosquito Coast,0.0,KGMATCHER: CANONICALIZED
/m/03knl,Monster's Ball,0.0,KGMATCHER: CANONICALIZED
/m/03knl,Monster's Ball,0.0,BRAIN
/m/04205z,The Young Victoria,0.0,KGMATCHER: CANONICALIZED
/m/04__f,On the Waterfront,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Eiffel Tower,0.0,KGMATCHER: CANONICALIZED
/m/03fwln,Barfi,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,The End of the Affair,0.0,KGMATCHER: CANONICALIZED
/m/07swvb,Snow White and the Huntsman,0.0,KGMATCHER: CANONICALIZED
/m/03f14t3,Kevin Clash,0.0,KGMATCHER: CANONICALIZED
/m/018ygt,The Cooler,0.0,KGMATCHER: CANONICALIZED
/m/016fjj,Catch Me If You Can,0.0,KGMATCHER: CANONICALIZED
/m/01c_zw,Bridget Jones's Diary,0.0,KGMATCHER: CANONICALIZED
/m/0184jc,Memento,0.0,KGMATCHER: CANONICALIZED
/m/0dzf_,Moscow on the Hudson,0.0,KGMATCHER: CANONICALIZED
/m/09tqx3,Okkadu,0.0,KGMATCHER: CANONICALIZED
/m/02tq2r,Journey to Wisdom,0.0,KGMATCHER: CANONICALIZED
/m/02tq2r,Journey to Wisdom,0.0,BRAIN
/m/03x31g,Astitva,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,Mildred Pierce,0.0,KGMATCHER: CANONICALIZED
/m/05kfs,Born on the Fourth of July,0.0,KGMATCHER: CANONICALIZED
/m/03j367r,Mashaal,0.0,KGMATCHER: CANONICALIZED
/m/01hkhq,Calendar Girls,0.0,KGMATCHER: CANONICALIZED
/m/02x0dzw,The Burning Plain,0.0,KGMATCHER: CANONICALIZED
/m/02_fj,From Here to Eternity,0.0,KGMATCHER: CANONICALIZED
/m/02wyc0,Sarkar,0.0,KGMATCHER: CANONICALIZED
/m/081lh,Annie Hall,0.0,KGMATCHER: CANONICALIZED
/m/02g0rb,Body Double,0.0,KGMATCHER: CANONICALIZED
/m/071xj,Aparajito,0.5,KGMATCHER: CANONICALIZED
/m/04fzk,Interview with the Vampire,0.0,KGMATCHER: CANONICALIZED
/m/0b25vg,Juno,0.0,KGMATCHER: CANONICALIZED
/m/02_l96,Requiem for a Dream,0.0,KGMATCHER: CANONICALIZED
/m/03m2fg,Shootout at Lokhandwala,0.0,KGMATCHER: CANONICALIZED
/m/09fb5,Easy Rider,0.0,KGMATCHER: CANONICALIZED
/m/0lx2l,Eternal Sunshine of the Spotless Mind,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,The Turning Point,0.0,KGMATCHER: CANONICALIZED
/m/071xj,In the Land of King Hirak,0.5,KGMATCHER: CANONICALIZED
/m/03f2_rc,Funny Lady,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,The Myth of Fingerprints,0.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,The Mirror Has Two Faces,0.0,KGMATCHER: CANONICALIZED
/m/09tqx3,Singham,0.0,KGMATCHER: CANONICALIZED
/m/0154qm,I'm Not There,0.0,KGMATCHER: CANONICALIZED
/m/02fn5,Hoosiers,0.0,KGMATCHER: CANONICALIZED
/m/0kjgl,Wall Street,0.0,KGMATCHER: CANONICALIZED
/m/0h96g,Films,0.0,KGMATCHER: CANONICALIZED
/m/05_zc7,Haseena Maan Jaayegi,0.0,KGMATCHER: CANONICALIZED
/m/01l2fn,Pride and Prejudice,0.0,KGMATCHER: CANONICALIZED
/m/02fbpz,Company,0.0,KGMATCHER: CANONICALIZED
/m/0flw6,Crazy Heart,0.0,KGMATCHER: CANONICALIZED
/m/016k6x,Gandhi,0.0,KGMATCHER: CANONICALIZED
/m/01csvq,Manhattan Murder Mystery,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Ask Any Girl,0.0,KGMATCHER: CANONICALIZED
/m/0btpx,Basic Instinct,0.0,KGMATCHER: CANONICALIZED
/m/0bj9k,Donnie Brasco,0.0,KGMATCHER: CANONICALIZED
/m/0bkmf,It Happened One Night,0.0,KGMATCHER: CANONICALIZED
/m/013tcv,Strictly Ballroom,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,They Shoot Horses Don't They,0.0,KGMATCHER: CANONICALIZED
/m/03w7jt,Shootout at Lokhandwala,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,The Seduction of Joe Tynan,0.0,KGMATCHER: CANONICALIZED
/m/0bj9k,The Godfather Part III,0.0,KGMATCHER: CANONICALIZED
/m/01jw4r,Lincoln,0.0,KGMATCHER: CANONICALIZED
/m/0lkr7,Weeds,0.0,KGMATCHER: CANONICALIZED
/m/0fgg4,House of Sand and Fog,0.0,KGMATCHER: CANONICALIZED
/m/01qscs,Traffic,0.0,KGMATCHER: CANONICALIZED
/m/0170qf,The Duchess,0.0,KGMATCHER: CANONICALIZED
/m/0436kgz,Evita,0.0,KGMATCHER: CANONICALIZED
/m/0chsq,The Pigeon That Took Rome,0.0,KGMATCHER: CANONICALIZED
/m/02js6_,Brokeback Mountain,0.0,KGMATCHER: CANONICALIZED
/m/01jw4r,Norma Rae,0.0,KGMATCHER: CANONICALIZED
/m/01jw4r,Norma Rae,0.0,BRAIN
/m/06cgy,Raging Bull,0.0,KGMATCHER: CANONICALIZED
/m/03f02ct,Agneepath,0.0,KGMATCHER: CANONICALIZED
/m/03knl,Frankie and Alice,0.0,KGMATCHER: CANONICALIZED
/m/01wy5m,American Psycho,0.0,KGMATCHER: CANONICALIZED
/m/01dw9z,The First Wives Club,0.0,KGMATCHER: CANONICALIZED
/m/01vvb4m,Vampire's Kiss,0.0,KGMATCHER: CANONICALIZED
/m/02fbpz,Thanmathra,0.0,KGMATCHER: CANONICALIZED
/m/04fkg4,Company,0.0,KGMATCHER: CANONICALIZED
/m/01hkhq,The Queen,0.0,KGMATCHER: CANONICALIZED
/m/01hkhq,The Queen,0.0,BRAIN
/m/0dqcm,Two for the Road,0.0,KGMATCHER: CANONICALIZED
/m/0241wg,Kabhi Khushi Kabhie Gham,0.0,KGMATCHER: CANONICALIZED
/m/0237fw,Batman,0.0,KGMATCHER: CANONICALIZED
/m/0147dk,Men in Black,0.0,KGMATCHER: CANONICALIZED
/m/0147dk,Men in Black,0.0,BRAIN
/m/01dw9z,For the Boys,0.0,KGMATCHER: CANONICALIZED
/m/06cgy,The Deer Hunter,0.0,KGMATCHER: CANONICALIZED
/m/0bq2g,Emma,0.0,KGMATCHER: CANONICALIZED
/m/0cwtm,Foul Play,0.0,KGMATCHER: CANONICALIZED
/m/0c3p7,The World According to Garp,0.0,KGMATCHER: CANONICALIZED
/m/0169dl,Invictus,0.0,KGMATCHER: CANONICALIZED
/m/0b0kzw,Nick and Norah's Infinite Playlist,0.0,KGMATCHER: CANONICALIZED
/m/05vk_d,Transformers,0.0,KGMATCHER: CANONICALIZED
/m/0dqcm,Sabrina,0.0,KGMATCHER: CANONICALIZED
/m/0ywqc,Ordinary People,0.0,KGMATCHER: CANONICALIZED
/m/01s0l0,Ready,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Music of the Heart,0.0,KGMATCHER: CANONICALIZED
/m/055c8,The Shawshank Redemption,0.0,KGMATCHER: CANONICALIZED
/m/046zh,Erin Brockovich,0.0,KGMATCHER: CANONICALIZED
/m/046zh,Erin Brockovich,0.0,BRAIN
/m/01x2tm8,Meghamalhar,0.0,KGMATCHER: CANONICALIZED
/m/06chf,Blade Runner,0.5,KGMATCHER: CANONICALIZED
/m/03m6_z,Half Nelson,0.0,KGMATCHER: CANONICALIZED
/m/0sz28,Dead Man Walking,0.0,KGMATCHER: CANONICALIZED
/m/09k68f,Om Shanti Om,0.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,The Way We Were,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,She-Devil,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Some Came Running,0.0,KGMATCHER: CANONICALIZED
/m/0bj9k,Bobby Deerfield,0.0,KGMATCHER: CANONICALIZED
/m/0187y5,(Just Like) Starting Over,0.0,KGMATCHER: CANONICALIZED
/m/02ctyy,Fiza,0.0,KGMATCHER: CANONICALIZED
/m/01vw26l,Boyz n the Hood,0.0,KGMATCHER: CANONICALIZED
/m/0134w7,Harry Potter and the Philosopher's Stone,0.0,KGMATCHER: CANONICALIZED
/m/0170s4,The Messenger,0.0,KGMATCHER: CANONICALIZED
/m/0g2lq,A Beautiful Mind,0.0,KGMATCHER: CANONICALIZED
/m/0g2lq,A Beautiful Mind,0.0,BRAIN
/m/0pmhf,Courage Under Fire,0.0,KGMATCHER: CANONICALIZED
/m/0sz28,Milk,0.0,KGMATCHER: CANONICALIZED
/m/0cgzj,Lilies of the Field,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,Coming Home,0.0,KGMATCHER: CANONICALIZED
/m/09fb5,About Schmidt,0.0,KGMATCHER: CANONICALIZED
/m/055c8,Driving Miss Daisy,0.0,KGMATCHER: CANONICALIZED
/m/0170qf,The English Patient,0.0,KGMATCHER: CANONICALIZED
/m/01gkmx,High Fidelity,0.0,KGMATCHER: CANONICALIZED
/m/0237fw,Brokeback Mountain,0.0,KGMATCHER: CANONICALIZED
/m/071xj,Pather Panchali,0.5,KGMATCHER: CANONICALIZED
/m/02756j,Refugee,0.0,KGMATCHER: CANONICALIZED
/m/0f502,Hairspray,0.0,KGMATCHER: CANONICALIZED
/m/01kwsg,Cobb,0.0,KGMATCHER: CANONICALIZED
/m/0bwh6,Invictus,0.0,KGMATCHER: CANONICALIZED
/m/03v3xp,Closer,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,The Morning After,0.0,KGMATCHER: CANONICALIZED
/m/0bksh,There's Something About Mary,0.0,KGMATCHER: CANONICALIZED
/m/02qgqt,The Master,0.0,KGMATCHER: CANONICALIZED
/m/02wyc0,Bol Bachchan,0.0,KGMATCHER: CANONICALIZED
/m/0gxv6n,Arundhati,0.0,KGMATCHER: CANONICALIZED
/m/0lkr7,The Prince of Tides,0.0,KGMATCHER: CANONICALIZED
/m/0dn3n,Sleepless in Seattle,0.0,KGMATCHER: CANONICALIZED
/m/06cgy,Mean Streets,0.0,KGMATCHER: CANONICALIZED
/m/02vyw,The Cotton Club,0.0,KGMATCHER: CANONICALIZED
/m/0j_c,Secret Agent,0.0,KGMATCHER: CANONICALIZED
/m/09l3p,Anywhere but Here,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Adaptation,0.0,KGMATCHER: CANONICALIZED
/m/015dcj,Giant,0.0,KGMATCHER: CANONICALIZED
/m/0dr5y,Vampires,0.0,KGMATCHER: CANONICALIZED
/m/0154qm,Elizabeth I of England,0.0,KGMATCHER: CANONICALIZED
/m/02wyc0,Yuva,0.0,KGMATCHER: CANONICALIZED
/m/044pqn,Company,0.0,KGMATCHER: CANONICALIZED
/m/01hkhq,Elizabeth II,0.0,KGMATCHER: CANONICALIZED
/m/02n5b3,Dil Ek Mandir,0.0,KGMATCHER: CANONICALIZED
/m/0h96g,Galaxy Quest,0.0,KGMATCHER: CANONICALIZED
/m/02mjf2,Bernie,0.0,KGMATCHER: CANONICALIZED
/m/014zcr,Syriana,0.0,KGMATCHER: CANONICALIZED
/m/02g0rb,Something Wild,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,Morning Glory,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,Morning Glory,0.0,BRAIN
/m/03h_9lg,X2,0.0,KGMATCHER: CANONICALIZED
/m/01nm3s,The Big Lebowski,0.0,KGMATCHER: CANONICALIZED
/m/0bksh,Charlie's Angels,0.0,KGMATCHER: CANONICALIZED
/m/044pqn,Singham,0.0,KGMATCHER: CANONICALIZED
/m/03z_g7,Parinda,0.0,KGMATCHER: CANONICALIZED
/m/02lt8,House of Usher,0.5,KGMATCHER: CANONICALIZED
/m/02lt8,House of Usher,0.0,BRAIN
/m/01vwyqp,GoldenEye,0.0,KGMATCHER: CANONICALIZED
/m/01vwyqp,GoldenEye,0.0,BRAIN
/m/0byfz,Henry V,0.0,KGMATCHER: CANONICALIZED
/m/0c1pj,Ransom,0.0,KGMATCHER: CANONICALIZED
/m/0gs1_,Ordinary People,0.0,KGMATCHER: CANONICALIZED
/m/01s0l0,Salman Khan,0.0,KGMATCHER: CANONICALIZED
/m/017149,The Hours,0.0,KGMATCHER: CANONICALIZED
/m/06cgy,Goodfellas,0.0,KGMATCHER: CANONICALIZED
/m/03w7jt,Company,0.0,KGMATCHER: CANONICALIZED
/m/04205z,Looper,0.0,KGMATCHER: CANONICALIZED
/m/0byfz,Sleuth,0.0,KGMATCHER: CANONICALIZED
/m/04205z,Sunshine Cleaning,0.0,KGMATCHER: CANONICALIZED
/m/0byfz,Hamlet,0.0,KGMATCHER: CANONICALIZED
/m/0187y5,The Longest Yard,0.0,KGMATCHER: CANONICALIZED
/m/026dx,Blue Velvet,0.0,KGMATCHER: CANONICALIZED
/m/0j_c,Suspicion,0.0,KGMATCHER: CANONICALIZED
/m/04nw9,Gardens of the Night,0.0,KGMATCHER: CANONICALIZED
/m/0kjgl,The War of the Roses,0.0,KGMATCHER: CANONICALIZED
/m/06dv3,A Beautiful Mind,0.0,KGMATCHER: CANONICALIZED
/m/0184dt,Inception,0.0,KGMATCHER: CANONICALIZED
/m/0bq1z,Rear Window,0.0,KGMATCHER: CANONICALIZED
/m/01wy5m,The Fighter,0.0,KGMATCHER: CANONICALIZED
/m/043zg,My Family,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Adaptation,0.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,A Star Is Born,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,Birth,0.0,KGMATCHER: CANONICALIZED
/m/0c3p7,One Hundred and One Dalmatians,0.0,KGMATCHER: CANONICALIZED
/m/06chf,The Duellists,0.5,KGMATCHER: CANONICALIZED
/m/06_bq1,Green Lantern,0.0,KGMATCHER: CANONICALIZED
/m/05q_b,Volver,0.0,KGMATCHER: CANONICALIZED
/m/01fh9,A Simple Plan,0.0,KGMATCHER: CANONICALIZED
/m/0h96g,Gorillas in the Mist,0.0,KGMATCHER: CANONICALIZED
/m/0h96g,Gorillas in the Mist,0.0,BRAIN
/m/09g81xb,"Martin Luther King, Jr.",0.0,KGMATCHER: CANONICALIZED
/m/01gg59,Guru,0.5,KGMATCHER: CANONICALIZED
/m/0h1mt,On Golden Pond,0.0,KGMATCHER: CANONICALIZED
/m/0c6qh,The Tree of Life,0.0,KGMATCHER: CANONICALIZED
/m/050llt,Straight from the Heart,0.0,KGMATCHER: CANONICALIZED
/m/0127m7,JFK,0.0,KGMATCHER: CANONICALIZED
/m/05yhh7,Jeans,0.0,KGMATCHER: CANONICALIZED
/m/0b25vg,The Master,0.0,KGMATCHER: CANONICALIZED
/m/016yvw,There Will Be Blood,0.0,KGMATCHER: CANONICALIZED
/m/044qx,Anatomy of a Murder,0.0,KGMATCHER: CANONICALIZED
/m/02fbpz,Pilgrimage,0.0,KGMATCHER: CANONICALIZED
/m/0f5zj6,Koi Mil Gaya,0.0,KGMATCHER: CANONICALIZED
/m/01wtn7j,3 Idiots,0.5,KGMATCHER: CANONICALIZED
/m/06n3md,Beauty and the Beast,0.0,KGMATCHER: CANONICALIZED
/m/0kjrx,Pulp Fiction,0.0,KGMATCHER: CANONICALIZED
/m/018ygt,Rock of Ages,0.0,KGMATCHER: CANONICALIZED
/m/0c6qh,Legends of the Fall,0.0,KGMATCHER: CANONICALIZED
/m/01qq_lp,Marriage Italian-Style,0.0,KGMATCHER: CANONICALIZED
/m/0gnbw,Dirty Rotten Scoundrels,0.0,KGMATCHER: CANONICALIZED
/m/0bxtg,Road to Perdition,0.0,KGMATCHER: CANONICALIZED
/m/029ql,Charade,0.0,KGMATCHER: CANONICALIZED
/m/0jfx1,Ed Wood,0.0,KGMATCHER: CANONICALIZED
/m/0pmhf,American Gangster,0.0,KGMATCHER: CANONICALIZED
/m/0693l,Pulp Fiction,0.0,KGMATCHER: CANONICALIZED
/m/0bj9k,Glengarry Glen Ross,0.0,KGMATCHER: CANONICALIZED
/m/0d77m9,All About My Mother,0.0,KGMATCHER: CANONICALIZED
/m/0154qm,The Aviator,0.0,KGMATCHER: CANONICALIZED
/m/0154qm,The Aviator,0.0,BRAIN
/m/0bmh4,Raintree County,0.0,KGMATCHER: CANONICALIZED
/m/081lh,Crimes and Misdemeanors,0.0,KGMATCHER: CANONICALIZED
/m/03hz1n,Minsaara Kanavu,0.0,KGMATCHER: CANONICALIZED
/m/0c6qh,12 Monkeys,0.0,KGMATCHER: CANONICALIZED
/m/0241wg,Dushman,0.0,KGMATCHER: CANONICALIZED
/m/04lgc34,Jab Tak Hai Jaan,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,An Ideal Husband,0.0,KGMATCHER: CANONICALIZED
/m/02wmbg,Endhiran,0.0,KGMATCHER: CANONICALIZED
/m/0bq1z,The Country Girl,0.0,KGMATCHER: CANONICALIZED
/m/0bq1z,The Country Girl,0.0,BRAIN
/m/0dr5y,Dark Star,0.0,KGMATCHER: CANONICALIZED
/m/0c4f4,As Good as It Gets,0.0,KGMATCHER: CANONICALIZED
/m/0c4f4,As Good as It Gets,0.0,BRAIN
/m/0c8mr,Clone High,0.5,KGMATCHER: CANONICALIZED
/m/017r13,In the Line of Fire,0.0,KGMATCHER: CANONICALIZED
/m/01zh29,Don 2: The Chase Continues,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Irma la Douce,0.0,KGMATCHER: CANONICALIZED
/m/05kfs,JFK,0.0,KGMATCHER: CANONICALIZED
/m/0jfx1,Charlie and the Chocolate Factory,0.0,KGMATCHER: CANONICALIZED
/m/09yrh,Born on the Fourth of July,0.0,KGMATCHER: CANONICALIZED
/m/02tq2r,Housefull 2,0.0,KGMATCHER: CANONICALIZED
/m/026c1,Ever After,0.0,KGMATCHER: CANONICALIZED
/m/0bmh4,"Suddenly, Last Summer",0.0,KGMATCHER: CANONICALIZED
/m/09fb5,A Few Good Men,0.0,KGMATCHER: CANONICALIZED
/m/0f5zj6,Kaho Naa Pyaar Hai,0.0,KGMATCHER: CANONICALIZED
/m/02vntj,Rajkumar,0.0,KGMATCHER: CANONICALIZED
/m/086sj,Little Women,0.0,KGMATCHER: CANONICALIZED
/m/0p_pd,Rushmore,0.0,KGMATCHER: CANONICALIZED
/m/0lpjn,Notes on a Scandal,0.0,KGMATCHER: CANONICALIZED
/m/0l6px,Othello,0.0,KGMATCHER: CANONICALIZED
/m/01f6zc,Tinker Tailor Soldier Spy,0.0,KGMATCHER: CANONICALIZED
/m/026c6lr,Prison Break,0.0,KGMATCHER: CANONICALIZED
/m/05_zc7,Partner,0.0,KGMATCHER: CANONICALIZED
/m/0c3p7,Maxie,0.0,KGMATCHER: CANONICALIZED
/m/0z4s,Magic: The Gathering,0.0,KGMATCHER: CANONICALIZED
/m/0lpjn,Skyfall,0.0,KGMATCHER: CANONICALIZED
/m/0h1m9,Dark Victory,0.0,KGMATCHER: CANONICALIZED
/m/06x58,Frida,0.0,KGMATCHER: CANONICALIZED
/m/081lh,Sleeper,0.0,KGMATCHER: CANONICALIZED
/m/0byfz,Marathon Man,0.0,KGMATCHER: CANONICALIZED
/m/0f502,Saturday Night Fever,0.0,KGMATCHER: CANONICALIZED
/m/0cwtm,Cactus Flower,0.0,KGMATCHER: CANONICALIZED
/m/0cwtm,Cactus Flower,0.0,BRAIN
/m/0123h6,The Taming of the Shrew,0.5,KGMATCHER: CANONICALIZED
/m/01l72d6,Dania Ramirez,0.0,KGMATCHER: CANONICALIZED
/m/03m3nzf,Life In A... Metro,0.0,KGMATCHER: CANONICALIZED
/m/06mn7,Killer's Kiss,0.0,KGMATCHER: CANONICALIZED
/m/03zhqs,Kaminey: The Scoundrels,0.0,KGMATCHER: CANONICALIZED
/m/0p__8,Austin Powers: Goldmember,0.0,KGMATCHER: CANONICALIZED
/m/02756j,3 Idiots,0.0,KGMATCHER: CANONICALIZED
/m/01ps2h8,Eastern Promises,0.0,KGMATCHER: CANONICALIZED
/m/01x2tm8,Chachi 420,0.0,KGMATCHER: CANONICALIZED
/m/03fwln,Fashion,0.0,KGMATCHER: CANONICALIZED
/m/02fn5,Blue Velvet,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Ironweed,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,The Stepford Wives,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,Game Change,0.0,KGMATCHER: CANONICALIZED
/m/039bp,Unforgiven,0.0,KGMATCHER: CANONICALIZED
/m/055c8,Invictus,0.0,KGMATCHER: CANONICALIZED
/m/0154qm,Veronica Guerin,0.0,KGMATCHER: CANONICALIZED
/m/0j_c,Rope,0.0,KGMATCHER: CANONICALIZED
/m/01zh29,Veer-Zaara,0.0,KGMATCHER: CANONICALIZED
/m/044pqn,Bol Bachchan,0.0,KGMATCHER: CANONICALIZED
/m/016khd,Broadcast News,0.0,KGMATCHER: CANONICALIZED
/m/0h7pj,Pulp Fiction,0.0,KGMATCHER: CANONICALIZED
/m/02n5b3,Waqt,0.0,KGMATCHER: CANONICALIZED
/m/0154qm,Coffee and Cigarettes,0.0,KGMATCHER: CANONICALIZED
/m/0gnbw,The Quiet American,0.0,KGMATCHER: CANONICALIZED
/m/0d6d2,The Verdict,0.0,KGMATCHER: CANONICALIZED
/m/06cgy,Cape Fear,0.0,KGMATCHER: CANONICALIZED
/m/039bp,Get Shorty,0.0,KGMATCHER: CANONICALIZED
/m/0h5g_,Schindler's List,0.0,KGMATCHER: CANONICALIZED
/m/015c4g,The Apostle,0.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,"Hello, Dolly!",0.0,KGMATCHER: CANONICALIZED
/m/03_gd,Titanic,0.0,KGMATCHER: CANONICALIZED
/m/03_gd,Titanic,0.0,BRAIN
/m/0chw_,Freaky Friday,0.0,KGMATCHER: CANONICALIZED
/m/03j367r,Taal,0.0,KGMATCHER: CANONICALIZED
/m/012cj0,The Reivers,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Evil Angels,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Gambit,0.0,KGMATCHER: CANONICALIZED
/m/02756j,Qurbaan,0.0,KGMATCHER: CANONICALIZED
/m/016ywr,Dead Ringers,1.0,KGMATCHER: CANONICALIZED
/m/0h5g_,Kinsey,0.0,KGMATCHER: CANONICALIZED
/m/08ch36,Jab Tak Hai Jaan,0.0,KGMATCHER: CANONICALIZED
/m/03m6_z,The Ides of March,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Death Becomes Her,0.0,KGMATCHER: CANONICALIZED
/m/08ch36,Maine Pyaar Kyun Kiya,0.0,KGMATCHER: CANONICALIZED
/m/01skmp,Unfaithful,0.0,KGMATCHER: CANONICALIZED
/m/01515w,Primal Fear,0.0,KGMATCHER: CANONICALIZED
/m/01520h,The Goodbye Girl,0.0,KGMATCHER: CANONICALIZED
/m/02y_2y,Bird,0.0,KGMATCHER: CANONICALIZED
/m/0j_c,Vertigo,0.0,KGMATCHER: CANONICALIZED
/m/013knm,Chicago,0.0,KGMATCHER: CANONICALIZED
/m/013knm,Chicago,0.0,BRAIN
/m/016ywr,The Mission,0.0,KGMATCHER: CANONICALIZED
/m/02kxwk,Misery,0.0,KGMATCHER: CANONICALIZED
/m/02kxwk,Misery,0.0,BRAIN
/m/01dw9z,Down and Out in Beverly Hills,0.0,KGMATCHER: CANONICALIZED
/m/0bxtg,Cast Away,0.0,KGMATCHER: CANONICALIZED
/m/0147dk,The Pursuit of Happyness,0.0,KGMATCHER: CANONICALIZED
/m/0chjyv,A Thousand Desires Like These,0.0,KGMATCHER: CANONICALIZED
/m/01zh29,Chak De India,0.0,KGMATCHER: CANONICALIZED
/m/0d6d2,Nobody's Fool,0.0,KGMATCHER: CANONICALIZED
/m/0c6qh,Moneyball,0.0,KGMATCHER: CANONICALIZED
/m/09fb5,Carnal Knowledge,0.0,KGMATCHER: CANONICALIZED
/m/01ps2h8,A History of Violence,0.0,KGMATCHER: CANONICALIZED
/m/03t8v3,Bandslam,0.0,KGMATCHER: CANONICALIZED
/m/09y20,The Butler,0.0,KGMATCHER: CANONICALIZED
/m/0k8y7,Splendor in the Grass,0.0,KGMATCHER: CANONICALIZED
/m/012x2b,Hot Fuzz,0.0,KGMATCHER: CANONICALIZED
/m/0gd9k,Dishdogz,0.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,The Owl and the Pussycat,0.0,KGMATCHER: CANONICALIZED
/m/0h1m9,"Now, Voyager",0.0,KGMATCHER: CANONICALIZED
/m/039bp,Bonnie and Clyde,0.0,KGMATCHER: CANONICALIZED
/m/049m19,Dhoom,0.0,KGMATCHER: CANONICALIZED
/m/0bwh6,Changeling,0.0,KGMATCHER: CANONICALIZED
/m/0bj9k,Scarface,0.0,KGMATCHER: CANONICALIZED
/m/046zh,My Best Friend's Wedding,0.0,KGMATCHER: CANONICALIZED
/m/07_3kh,Deewana,0.0,KGMATCHER: CANONICALIZED
/m/01csvq,Marvin's Room,0.0,KGMATCHER: CANONICALIZED
/m/0jfx1,Finding Neverland,0.0,KGMATCHER: CANONICALIZED
/m/0bkmf,Devil in the Flesh 2,0.0,KGMATCHER: CANONICALIZED
/m/04205z,Salmon Fishing in the Yemen,0.0,KGMATCHER: CANONICALIZED
/m/01515w,Fight Club,0.0,KGMATCHER: CANONICALIZED
/m/0241wg,My Name is Khan,0.0,KGMATCHER: CANONICALIZED
/m/0f7hc,The Nutty Professor,0.0,KGMATCHER: CANONICALIZED
/m/025p38,Soldier,0.0,KGMATCHER: CANONICALIZED
/m/0p_pd,Hyde Park on Hudson,0.0,KGMATCHER: CANONICALIZED
/m/07r1h,Minority Report,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,The Children's Hour,0.0,KGMATCHER: CANONICALIZED
/m/01vwllw,Bull Durham,0.0,KGMATCHER: CANONICALIZED
/m/014zcr,Michael Clayton,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Sweet Charity,0.0,KGMATCHER: CANONICALIZED
/m/0bwh6,Bird,0.0,KGMATCHER: CANONICALIZED
/m/04c636,Agneepath,0.0,KGMATCHER: CANONICALIZED
/m/0chw_,Nell,0.0,KGMATCHER: CANONICALIZED
/m/0cwtm,Private Benjamin,0.0,KGMATCHER: CANONICALIZED
/m/05yhh7,Indian,0.0,KGMATCHER: CANONICALIZED
/m/0151ns,The Fifth Element,0.0,KGMATCHER: CANONICALIZED
/m/046qq,Unstoppable,0.0,KGMATCHER: CANONICALIZED
/m/06pj8,Schindler's List,0.0,KGMATCHER: CANONICALIZED
/m/06pj8,Schindler's List,0.0,BRAIN
/m/09l3p,Brothers,0.0,KGMATCHER: CANONICALIZED
/m/02lymt,The Waterdance,0.0,KGMATCHER: CANONICALIZED
/m/09gkdy4,Put Your Hearts Up,0.0,KGMATCHER: CANONICALIZED
/m/03x31g,Chandni Bar,0.0,KGMATCHER: CANONICALIZED
/m/0h1m9,Jezebel,0.0,KGMATCHER: CANONICALIZED
/m/0h1m9,Jezebel,0.0,BRAIN
/m/09t6j_,Aadhavan,0.0,KGMATCHER: CANONICALIZED
/m/0gx_p,White Oleander,0.0,KGMATCHER: CANONICALIZED
/m/08ch36,Ek Tha Tiger,0.0,KGMATCHER: CANONICALIZED
/m/039bp,Mississippi Burning,0.0,KGMATCHER: CANONICALIZED
