mid,answer,probability,source
/m/01rqgp,Giuseppe Tornatore,0.0,KGMATCHER: CANONICALIZED
/m/01rqgp,Giuseppe Tornatore,0.0,BRAIN
/m/0407yfx,Chris Wedge,0.0,KGMATCHER: CANONICALIZED
/m/07mwp6,Kara Lindstrom,0.0,KGMATCHER: CANONICALIZED
/m/07mwp6,Kara Lindstrom,0.0,BRAIN
/m/07mwp6,Kara Lindstrom,0.9999749922411082,PRA
/m/0bc1yhb,Ridley Scott,0.0,KGMATCHER: CANONICALIZED
/m/0bc1yhb,Ridley Scott,0.0,BRAIN
/m/02wgk1,Bill Pope,0.0,KGMATCHER: CANONICALIZED
/m/02wgk1,Bill Pope,0.0,BRAIN
/m/02wgk1,Bill Pope,0.560567860709071,PRA
/m/01z452,Peter Weir,0.0,KGMATCHER: CANONICALIZED
/m/05p1qyh,Drew Barrymore,0.0,KGMATCHER: CANONICALIZED
/m/0661ql3,Adam Sandler,0.0,KGMATCHER: CANONICALIZED
/m/0f3m1,Leigh Brackett,0.0,KGMATCHER: CANONICALIZED
/m/0f3m1,Leigh Brackett,0.0,BRAIN
/m/0f3m1,Leigh Brackett,0.9858452655452399,PRA
/m/0h21v2,Sam Raimi,0.0,KGMATCHER: CANONICALIZED
/m/0h21v2,Sam Raimi,0.0,BRAIN
/m/03gtwh_,Michael Bay,0.0,KGMATCHER: CANONICALIZED
/m/03gtwh_,Michael Bay,0.0,BRAIN
/m/01ry_x,Hamilton Luske,0.0,KGMATCHER: CANONICALIZED
/m/01ry_x,Hamilton Luske,0.20000000298023224,BRAIN
/m/0bth54,John Singleton,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,John Singleton,0.0,BRAIN
/m/04fjzv,Wes Anderson,0.0,KGMATCHER: CANONICALIZED
/m/0h_blc1,Sachin,0.0,KGMATCHER: CANONICALIZED
/m/0cd2vh9,Mike Mills,0.0,KGMATCHER: CANONICALIZED
/m/05p1tzf,Judd Apatow,0.0,KGMATCHER: CANONICALIZED
/m/0gfh84d,Jonas Mekas,0.0,KGMATCHER: CANONICALIZED
/m/02b6n9,Ted Berner,0.0,KGMATCHER: CANONICALIZED
/m/02b6n9,Ted Berner,0.0,BRAIN
/m/01d2v1,Jason Reitman,0.0,KGMATCHER: CANONICALIZED
/m/01d2v1,Jason Reitman,0.0,BRAIN
/m/01d2v1,Jason Reitman,0.6881703666643983,PRA
/m/0dyb1,Sergio Leone,0.0,KGMATCHER: CANONICALIZED
/m/0dyb1,Sergio Leone,0.0,BRAIN
/m/027s39y,Peter Jackson,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,Steve Nash,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,Steve Nash,0.0,BRAIN
/m/0fd4x,Richard Donner,0.0,KGMATCHER: CANONICALIZED
/m/0fd4x,Richard Donner,0.0,BRAIN
/m/0fd4x,Richard Donner,0.7759899883827603,PRA
/m/0ds33,Charlton Heston,0.0,KGMATCHER: CANONICALIZED
/m/0ds33,Charlton Heston,0.0,BRAIN
/m/0gyvj60,Andrew Dominik,0.0,KGMATCHER: CANONICALIZED
/m/0gyvj60,Andrew Dominik,0.8337184054318983,PRA
/m/093dqjy,David O. Russell,0.0,KGMATCHER: CANONICALIZED
/m/03gkr0,Stephen Woolley,0.0,KGMATCHER: CANONICALIZED
/m/04vr_f,Edward Zwick,0.0,KGMATCHER: CANONICALIZED
/m/07jnt,Ali Selim,0.0,KGMATCHER: CANONICALIZED
/m/015g28,David Hemmings,0.0,KGMATCHER: CANONICALIZED
/m/015g28,David Hemmings,0.0,BRAIN
/m/0gltv,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/0gltv,Steven Spielberg,0.9761986056794012,PRA
/m/0q2ljgs,Lawrence Michael Levine,0.0,KGMATCHER: CANONICALIZED
/m/0kvds4,Tim Zinnemann,0.0,KGMATCHER: CANONICALIZED
/m/0kvds4,Tim Zinnemann,0.0,BRAIN
/m/0kvds4,Tim Zinnemann,0.15703094234764017,PRA
/m/0gkz15s,Michael Haneke,0.0,KGMATCHER: CANONICALIZED
/m/0c05g3,Carl Franklin,0.0,KGMATCHER: CANONICALIZED
/m/0gg74r6,Mark Duplass,0.0,KGMATCHER: CANONICALIZED
/m/051179,Laura Dern,0.0,KGMATCHER: CANONICALIZED
/m/0c05g3,Barry Sonnenfeld,0.0,KGMATCHER: CANONICALIZED
/m/0c05g3,Barry Sonnenfeld,0.0,BRAIN
/m/0168ls,Saul Bass,0.0,KGMATCHER: CANONICALIZED
/m/04sh80,Frank Marshall,0.0,KGMATCHER: CANONICALIZED
/m/04sh80,Frank Marshall,0.945571255423354,PRA
/m/047d21r,Darren Aronofsky,0.0,KGMATCHER: CANONICALIZED
/m/047d21r,Darren Aronofsky,0.6760452536860436,PRA
/m/0fpkhkz,Jørgen Leth,0.0,KGMATCHER: CANONICALIZED
/m/0fpkhkz,Jørgen Leth,0.4955644531724326,PRA
/m/062zm5h,Shane Black,0.0,KGMATCHER: CANONICALIZED
/m/062zm5h,Shane Black,0.8136734721912654,PRA
/m/07bx6,Arnold Schwarzenegger,0.0,KGMATCHER: CANONICALIZED
/m/01br2w,Philip Saville,0.0,KGMATCHER: CANONICALIZED
/m/05qbbfb,Michael Apted,0.0,KGMATCHER: CANONICALIZED
/m/023gxx,Walt Disney,0.0,KGMATCHER: CANONICALIZED
/m/023gxx,Walt Disney,0.0,BRAIN
/m/0gvrws1,James Vanderbilt,0.0,KGMATCHER: CANONICALIZED
/m/0gvrws1,James Vanderbilt,0.8426075103526209,PRA
/m/05zy3sc,Reese Witherspoon,0.0,KGMATCHER: CANONICALIZED
/m/04fjzv,Mike Nichols,0.0,KGMATCHER: CANONICALIZED
/m/07cz2,Josh Oreck,0.0,KGMATCHER: CANONICALIZED
/m/07cz2,Josh Oreck,0.0,BRAIN
/m/07cz2,Josh Oreck,0.6611609811175696,PRA
/m/03lfd_,Dwayne Carey-Hill,0.0,KGMATCHER: CANONICALIZED
/m/03lfd_,Dwayne Carey-Hill,0.0,BRAIN
/m/03lfd_,Andrew Black,0.0,KGMATCHER: CANONICALIZED
/m/03lfd_,Andrew Black,0.0,BRAIN
/m/0jqp3,Roger Corman,0.0,KGMATCHER: CANONICALIZED
/m/0jqp3,Roger Corman,0.10000000149011612,BRAIN
/m/0jqp3,Roger Corman,0.5480671461269422,PRA
/m/0b6tzs,Olivier Assayas,0.0,KGMATCHER: CANONICALIZED
/m/0b6tzs,Olivier Assayas,0.0,BRAIN
/m/075wx7_,Drew Barrymore,0.0,KGMATCHER: CANONICALIZED
/m/0h6r5,Paul Thomas Anderson,0.0,KGMATCHER: CANONICALIZED
/m/0h6r5,Paul Thomas Anderson,0.0,BRAIN
/m/06cgf,Claus Boje,0.0,KGMATCHER: CANONICALIZED
/m/0661m4p,Luc Besson,0.0,KGMATCHER: CANONICALIZED
/m/0661m4p,Luc Besson,0.0,BRAIN
/m/04mcw4,Steven Spielberg,1.0,KGMATCHER: CANONICALIZED
/m/04mcw4,Steven Spielberg,0.20000000298023224,BRAIN
/m/04mcw4,Steven Spielberg,0.9999999999953053,PRA
/m/07s846j,Walt Disney,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Sam Worthington,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Sam Worthington,0.0,BRAIN
/m/0bth54,Sam Worthington,0.5266435210794952,PRA
/m/064lsn,Luc Besson,0.0,KGMATCHER: CANONICALIZED
/m/09k56b7,David Gordon Green,0.0,KGMATCHER: CANONICALIZED
/m/01xlqd,Dianna Agron,0.0,KGMATCHER: CANONICALIZED
/m/06jyr2,David Nelson,0.0,KGMATCHER: CANONICALIZED
/m/04jpg2p,Richard Ayoade,0.0,KGMATCHER: CANONICALIZED
/m/02q7yfq,Jim Abrahams,0.0,KGMATCHER: CANONICALIZED
/m/06rhz7,Hughes Winborne,0.0,KGMATCHER: CANONICALIZED
/m/06rhz7,Hughes Winborne,0.0,BRAIN
/m/0407yfx,David Miller,0.0,KGMATCHER: CANONICALIZED
/m/0btyf5z,James Franco,0.0,KGMATCHER: CANONICALIZED
/m/05n_txz,Ja Rule,0.0,KGMATCHER: CANONICALIZED
/m/01f8hf,David S. Goyer,0.0,KGMATCHER: CANONICALIZED
/m/0btpm6,Luc Jacquet,0.0,KGMATCHER: CANONICALIZED
/m/08zrbl,Christopher Nolan,0.0,KGMATCHER: CANONICALIZED
/m/0f42nz,Rohit Shetty,0.0,KGMATCHER: CANONICALIZED
/m/0f42nz,Rohit Shetty,0.0,BRAIN
/m/0f42nz,Rohit Shetty,0.6996960049779539,PRA
/m/0dnw1,Marilyn Monroe,0.0,KGMATCHER: CANONICALIZED
/m/0gy15f9,Zack Snyder,0.0,KGMATCHER: CANONICALIZED
/m/0jwmp,Mel Brooks,0.0,KGMATCHER: CANONICALIZED
/m/0h63gl9,Joe Johnston,0.0,KGMATCHER: CANONICALIZED
/m/0gy7bt5,Andrew Niccol,1.0,KGMATCHER: CANONICALIZED
/m/0gy7bt5,Andrew Niccol,0.999999998543551,PRA
/m/062zjtt,D.J. Caruso,0.0,KGMATCHER: CANONICALIZED
/m/07bwr,Kevin Smith,0.0,KGMATCHER: CANONICALIZED
/m/07bwr,Kevin Smith,0.0,BRAIN
/m/067ghz,Terry Rawlings,0.0,KGMATCHER: CANONICALIZED
/m/067ghz,Terry Rawlings,0.0,BRAIN
/m/067ghz,Terry Rawlings,0.5939737218286522,PRA
/m/04vr_f,Lynne Ramsay,0.0,KGMATCHER: CANONICALIZED
/m/04fjzv,Gary Sinyor,0.0,KGMATCHER: CANONICALIZED
/m/04fjzv,Gary Sinyor,0.0,BRAIN
/m/0bc_v_,Inder Kumar,0.0,KGMATCHER: CANONICALIZED
/m/0bc_v_,Inder Kumar,0.0,BRAIN
/m/03177r,Steve Kloves,0.0,KGMATCHER: CANONICALIZED
/m/03177r,Steve Kloves,0.0,BRAIN
/m/03177r,Steve Kloves,0.012133827986884137,PRA
/m/0n3xxpd,Jon Lucas,0.0,KGMATCHER: CANONICALIZED
/m/02rcjxx,Aditya Chopra,0.0,KGMATCHER: CANONICALIZED
/m/04fjzv,Preston Sturges,0.0,KGMATCHER: CANONICALIZED
/m/04fjzv,Preston Sturges,0.0,BRAIN
/m/0sy44,George A. Romero,0.0,KGMATCHER: CANONICALIZED
/m/0gg5cm4,Vijay,0.0,KGMATCHER: CANONICALIZED
/m/02lk42,Lucas Foster,0.0,KGMATCHER: CANONICALIZED
/m/02lk42,Lucas Foster,0.0,BRAIN
/m/02lk42,Lucas Foster,0.10679920835673008,PRA
/m/0q2ljgs,Adam Wingard,1.0,KGMATCHER: CANONICALIZED
/m/0q2ljgs,Adam Wingard,0.9988828822273845,PRA
/m/017z49,Frank Marshall,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,William Friedkin,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,William Friedkin,0.0,BRAIN
/m/05p1qyh,Frank Darabont,0.0,KGMATCHER: CANONICALIZED
/m/01f8hf,Bruno Mattei,0.0,KGMATCHER: CANONICALIZED
/m/01br2w,Ken Loach,0.0,KGMATCHER: CANONICALIZED
/m/0j_nw,Mel Brooks,1.0,KGMATCHER: CANONICALIZED
/m/0j_nw,Mel Brooks,0.30000001192092896,BRAIN
/m/0j_nw,Mel Brooks,0.9999999999737701,PRA
/m/0gy7bt5,Bong Joon-ho,0.0,KGMATCHER: CANONICALIZED
/m/0q2ljgs,Jason Eisener,1.0,KGMATCHER: CANONICALIZED
/m/0q2ljgs,Jason Eisener,0.9868762292747832,PRA
/m/0dgr_5t,Taran Adarsh,0.0,KGMATCHER: CANONICALIZED
/m/01cz7r,Mitch Glazer,0.0,KGMATCHER: CANONICALIZED
/m/01cz7r,Mitch Glazer,0.0,BRAIN
/m/0y_9q,Zack Snyder,0.0,KGMATCHER: CANONICALIZED
/m/0y_9q,Zack Snyder,0.0,BRAIN
/m/0gythc0,Sukumar,0.0,KGMATCHER: CANONICALIZED
/m/07cdz,Anne Bancroft,0.0,KGMATCHER: CANONICALIZED
/m/07cdz,Anne Bancroft,0.0,BRAIN
/m/07cdz,Anne Bancroft,0.9268181458376197,PRA
/m/0gyvj60,Alfonso Cuarón,0.0,KGMATCHER: CANONICALIZED
/m/01f8hf,Robert Downey Jr.,0.0,KGMATCHER: CANONICALIZED
/m/0f4_l,Xavier Gens,0.0,KGMATCHER: CANONICALIZED
/m/03s9kp,Joe Johnston,0.0,KGMATCHER: CANONICALIZED
/m/03s9kp,Joe Johnston,0.0,BRAIN
/m/0661ql3,Mamoru Oshii,0.0,KGMATCHER: CANONICALIZED
/m/0g5qs2k,Bob Hoskins,0.0,KGMATCHER: CANONICALIZED
/m/0hfzr,John Williams,0.0,KGMATCHER: CANONICALIZED
/m/0hfzr,John Williams,0.0,BRAIN
/m/0hfzr,John Williams,0.5626283206978433,PRA
/m/07bw7,John Luessenhop,0.0,KGMATCHER: CANONICALIZED
/m/07bw7,John Luessenhop,0.0,BRAIN
/m/07bw7,John Luessenhop,0.528140779608114,PRA
/m/0jyb4,Trey Stokes,0.0,KGMATCHER: CANONICALIZED
/m/0jyb4,Trey Stokes,0.0,BRAIN
/m/09gq0x5,Tom Stoppard,0.0,KGMATCHER: CANONICALIZED
/m/0gmgwnv,Elvis Presley,0.0,KGMATCHER: CANONICALIZED
/m/0dgm_7k,Kader Khan,0.0,KGMATCHER: CANONICALIZED
/m/0dgm_7k,Kader Khan,0.12745743420855907,PRA
/m/0qjzd,Nicolas Cage,0.0,KGMATCHER: CANONICALIZED
/m/0hr256b,Harmony Korine,1.0,KGMATCHER: CANONICALIZED
/m/0hr256b,Harmony Korine,0.9999999992126689,PRA
/m/0gvt53w,Mihai Malaimare Jr.,0.0,KGMATCHER: CANONICALIZED
/m/0gvt53w,Mihai Malaimare Jr.,0.41000759098272466,PRA
/m/07bw7,David Gordon Green,0.0,KGMATCHER: CANONICALIZED
/m/0639bg,Michael Apted,0.0,KGMATCHER: CANONICALIZED
/m/0639bg,Michael Apted,0.9010370804473254,PRA
/m/02drvf,Peter Buchman,0.0,KGMATCHER: CANONICALIZED
/m/02drvf,Peter Buchman,0.0,BRAIN
/m/02drvf,Peter Buchman,0.8011860086244703,PRA
/m/035yn8,Paul Schrader,0.0,KGMATCHER: CANONICALIZED
/m/035yn8,Paul Schrader,0.0,BRAIN
/m/035yn8,Paul Schrader,0.47829300217327814,PRA
/m/05hjnw,Lasse Hallström,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Lasse Hallström,0.8994332874249364,PRA
/m/07ghq,Brian Grazer,0.0,KGMATCHER: CANONICALIZED
/m/07ghq,Brian Grazer,0.0,BRAIN
/m/011yn5,Hans Zimmer,0.0,KGMATCHER: CANONICALIZED
/m/011yn5,Hans Zimmer,0.0,BRAIN
/m/011yn5,Hans Zimmer,0.550549011749669,PRA
/m/022prxf,Miranda July,0.0,KGMATCHER: CANONICALIZED
/m/07cdz,Joseph E. Levine,0.0,KGMATCHER: CANONICALIZED
/m/07cdz,Joseph E. Levine,0.0,BRAIN
/m/07cdz,Joseph E. Levine,0.6926474317281599,PRA
/m/07jnt,Ron Howard,0.0,KGMATCHER: CANONICALIZED
/m/07jnt,Ron Howard,0.5955126316835393,PRA
/m/05v622,Mansoor Khan,1.0,KGMATCHER: CANONICALIZED
/m/05v622,Mansoor Khan,0.15000000596046448,BRAIN
/m/05v622,Mansoor Khan,0.9999854635662537,PRA
/m/03hmt9b,Michael Jackson,0.0,KGMATCHER: CANONICALIZED
/m/03hmt9b,Michael Jackson,0.0,BRAIN
/m/029k4p,Harvey Keitel,0.0,KGMATCHER: CANONICALIZED
/m/029k4p,Harvey Keitel,0.0,BRAIN
/m/0gwjw0c,Rie Rasmussen,0.0,KGMATCHER: CANONICALIZED
/m/0sy44,Jada Pinkett Smith,0.0,KGMATCHER: CANONICALIZED
/m/02825nf,Greg Mottola,0.0,KGMATCHER: CANONICALIZED
/m/02825nf,Greg Mottola,0.05000000074505806,BRAIN
/m/02825nf,Greg Mottola,0.9550460571994885,PRA
/m/0j43swk,Oliver Stone,0.0,KGMATCHER: CANONICALIZED
/m/03twd6,Sarah Polley,0.0,KGMATCHER: CANONICALIZED
/m/0p3_y,Jet Li,0.0,KGMATCHER: CANONICALIZED
/m/0p3_y,Jet Li,0.0,BRAIN
/m/0gwjw0c,Tony Scott,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Tony Scott,0.536794077729867,PRA
/m/03m4q11,P.L. Santoshi,0.0,KGMATCHER: CANONICALIZED
/m/0gkz15s,Rupert Sanders,0.0,KGMATCHER: CANONICALIZED
/m/02qkwl,Will Smith,0.0,KGMATCHER: CANONICALIZED
/m/02qkwl,Will Smith,0.0,BRAIN
/m/02qkwl,Will Smith,0.17587833304206074,PRA
/m/02dr9j,Kevin Brownlow,0.0,KGMATCHER: CANONICALIZED
/m/02dr9j,Kevin Brownlow,0.0,BRAIN
/m/0btpm6,Mike Tiddes,0.0,KGMATCHER: CANONICALIZED
/m/0661ql3,Bono,0.0,KGMATCHER: CANONICALIZED
/m/028xq_,Shane Black,0.0,KGMATCHER: CANONICALIZED
/m/028xq_,Shane Black,0.0,BRAIN
/m/0gjc4d3,Kevin Spacey,0.0,KGMATCHER: CANONICALIZED
/m/06zkfsy,Chris Renaud,1.0,KGMATCHER: CANONICALIZED
/m/06zkfsy,Chris Renaud,0.9999999418754331,PRA
/m/0gyvj60,J. Michael Straczynski,0.0,KGMATCHER: CANONICALIZED
/m/0gyvj60,J. Michael Straczynski,0.7419313233421081,PRA
/m/0gwndqr,Rawson Marshall Thurber,0.0,KGMATCHER: CANONICALIZED
/m/0ct5zc,Mark Pavia,0.0,KGMATCHER: CANONICALIZED
/m/0ct5zc,Mark Pavia,0.0,BRAIN
/m/0ct5zc,Mark Pavia,0.5517937846324694,PRA
/m/016fyc,M. Night Shyamalan,0.0,KGMATCHER: CANONICALIZED
/m/016fyc,M. Night Shyamalan,0.4490522768040325,PRA
/m/0gj8t_b,Jesse T. Cook,0.0,KGMATCHER: CANONICALIZED
/m/04b2qn,Tim Blake Nelson,0.0,KGMATCHER: CANONICALIZED
/m/0bx0l,Carlo Ponti,0.0,KGMATCHER: CANONICALIZED
/m/0bx0l,Carlo Ponti,0.0,BRAIN
/m/02rrfzf,Robert Rodriguez,1.0,KGMATCHER: CANONICALIZED
/m/02rrfzf,Robert Rodriguez,0.9999964139640782,PRA
/m/043tvp3,Jane Alexander,0.0,KGMATCHER: CANONICALIZED
/m/043tvp3,Jane Alexander,0.0,BRAIN
/m/0jnwx,A. R. Murugadoss,0.0,KGMATCHER: CANONICALIZED
/m/0gj8nq2,BJ McDonnell,0.0,KGMATCHER: CANONICALIZED
/m/04ydr95,Jennifer Yuh Nelson,0.0,KGMATCHER: CANONICALIZED
/m/064k1wb,Clint Eastwood,0.0,KGMATCHER: CANONICALIZED
/m/044g_k,Francis Ford Coppola,0.0,KGMATCHER: CANONICALIZED
/m/0h95927,Jacek Borcuch,0.0,KGMATCHER: CANONICALIZED
/m/062zm5h,Zhang Yimou,0.0,KGMATCHER: CANONICALIZED
/m/0kbj11v,Aram Rappaport,0.0,KGMATCHER: CANONICALIZED
/m/0qm8b,Kevin Macdonald,0.0,KGMATCHER: CANONICALIZED
/m/0qm8b,Kevin Macdonald,0.0,BRAIN
/m/075wx7_,Erik Feig,0.0,KGMATCHER: CANONICALIZED
/m/03hmt9b,A. R. Rahman,0.0,KGMATCHER: CANONICALIZED
/m/03hmt9b,A. R. Rahman,0.0,BRAIN
/m/03hmt9b,A. R. Rahman,0.5122342334798158,PRA
/m/0h03fhx,Rodrigo Prieto,0.0,KGMATCHER: CANONICALIZED
/m/0gd0c7x,Rupert Wyatt,0.0,KGMATCHER: CANONICALIZED
/m/0gkz15s,Lee Hirsch,0.0,KGMATCHER: CANONICALIZED
/m/0h2jwqv,Yasuo Hasegawa,0.0,KGMATCHER: CANONICALIZED
/m/05b6r_p,S. P. Rajkumar,0.0,KGMATCHER: CANONICALIZED
/m/05b6r_p,S. P. Rajkumar,0.6504969762875056,PRA
/m/06rhz7,James Lassiter,0.0,KGMATCHER: CANONICALIZED
/m/06rhz7,James Lassiter,0.40312433046797086,PRA
/m/0gmf0h9,Vijay,0.0,KGMATCHER: CANONICALIZED
/m/0ds33,Rian Johnson,0.0,KGMATCHER: CANONICALIZED
/m/0bc1yhb,Val Kilmer,0.0,KGMATCHER: CANONICALIZED
/m/02xs6_,Dean Koontz,0.0,KGMATCHER: CANONICALIZED
/m/01hw5kk,James Horner,0.0,KGMATCHER: CANONICALIZED
/m/01hw5kk,James Horner,0.0,BRAIN
/m/02vzxsf,Wentworth Miller,0.0,KGMATCHER: CANONICALIZED
/m/0hv8w,Alan Dean Foster,0.0,KGMATCHER: CANONICALIZED
/m/0hv8w,Alan Dean Foster,0.0,BRAIN
/m/01f7g_,Jean-Pierre Jeunet,0.0,KGMATCHER: CANONICALIZED
/m/01f7g_,Jean-Pierre Jeunet,0.9995768794243324,PRA
/m/0c0zq,Alan Ball,0.0,KGMATCHER: CANONICALIZED
/m/0c0zq,Alan Ball,0.0,BRAIN
/m/0c0zq,Alan Ball,0.9999420793569747,PRA
/m/0dgnnp1,Marco Beltrami,0.0,KGMATCHER: CANONICALIZED
/m/031t49,George Gallo,0.0,KGMATCHER: CANONICALIZED
/m/031t49,George Gallo,0.0,BRAIN
/m/031t49,George Gallo,0.9943264620412386,PRA
/m/0jyb4,Tsui Hark,0.0,KGMATCHER: CANONICALIZED
/m/0jyb4,Tsui Hark,0.0,BRAIN
/m/0gxbfy6,Eiko Ishioka,0.0,KGMATCHER: CANONICALIZED
/m/0gxbfy6,Eiko Ishioka,0.9481542656892504,PRA
/m/0gg5cm4,Trivikram Srinivas,0.0,KGMATCHER: CANONICALIZED
/m/0gg5cm4,Trivikram Srinivas,0.5741081126940943,PRA
/m/026lgs,Kieran Galvin,0.0,KGMATCHER: CANONICALIZED
/m/026lgs,Kieran Galvin,0.0,BRAIN
/m/03clwtw,Mikael Håfström,0.0,KGMATCHER: CANONICALIZED
/m/03clwtw,Mikael Håfström,0.0,BRAIN
/m/03clwtw,Mikael Håfström,0.8569718360922804,PRA
/m/0gmcwlb,Nabyendu Chatterjee,0.0,KGMATCHER: CANONICALIZED
/m/0407yfx,Nut Nualpang,0.0,KGMATCHER: CANONICALIZED
/m/02vtyb,Gary Oldman,0.0,KGMATCHER: CANONICALIZED
/m/02vtyb,Gary Oldman,0.0,BRAIN
/m/07g38,Rodney Moore,0.0,KGMATCHER: CANONICALIZED
/m/0fq1vv,Al Pacino,0.0,KGMATCHER: CANONICALIZED
/m/09lxv9,Jack Nicholson,0.0,KGMATCHER: CANONICALIZED
/m/09lxv9,Jack Nicholson,0.0,BRAIN
/m/09lxv9,Jack Nicholson,0.7778853446633691,PRA
/m/075wx7_,Christopher Nolan,0.0,KGMATCHER: CANONICALIZED
/m/075wx7_,Christopher Nolan,0.5674508264335361,PRA
/m/02q4rf,Joseph Greco,0.0,KGMATCHER: CANONICALIZED
/m/01s7w3,John Putch,0.0,KGMATCHER: CANONICALIZED
/m/0gmgwnv,Kathryn Bigelow,0.0,KGMATCHER: CANONICALIZED
/m/0gmgwnv,Kathryn Bigelow,0.5741081126940943,PRA
/m/0gjc4d3,Kurt Johnstad,0.0,KGMATCHER: CANONICALIZED
/m/093gf2,Art Clokey,0.0,KGMATCHER: CANONICALIZED
/m/093gf2,Art Clokey,0.0,BRAIN
/m/03r0g9,Ole Christian Madsen,0.0,KGMATCHER: CANONICALIZED
/m/03r0g9,Ole Christian Madsen,0.0,BRAIN
/m/08q3xy,Christopher Meloni,0.0,KGMATCHER: CANONICALIZED
/m/08q3xy,Christopher Meloni,0.0,BRAIN
/m/01f8hf,Claude Berri,0.0,KGMATCHER: CANONICALIZED
/m/0mmbb,Scott Jeralds,0.0,KGMATCHER: CANONICALIZED
/m/0mmbb,Scott Jeralds,0.0,BRAIN
/m/07j94,Anthony Lawrence,0.0,KGMATCHER: CANONICALIZED
/m/07j94,Anthony Lawrence,0.0,BRAIN
/m/01mgw,Tim Squyres,0.0,KGMATCHER: CANONICALIZED
/m/01mgw,Tim Squyres,0.0,BRAIN
/m/01mgw,Tim Squyres,0.6000751741233324,PRA
/m/07s846j,Steven Soderbergh,0.0,KGMATCHER: CANONICALIZED
/m/07s846j,Steven Soderbergh,0.0,BRAIN
/m/07s846j,Steven Soderbergh,0.500357113158461,PRA
/m/01fmys,Sunny Leone,0.0,KGMATCHER: CANONICALIZED
/m/017z49,Jennifer Todd,0.0,KGMATCHER: CANONICALIZED
/m/017z49,Jennifer Todd,0.0,BRAIN
/m/017z49,Jennifer Todd,0.16789653079284025,PRA
/m/02qcr,Thomas Gibson,0.0,KGMATCHER: CANONICALIZED
/m/02qcr,Thomas Gibson,0.0,BRAIN
/m/0h51_mt,Johnny Depp,0.0,KGMATCHER: CANONICALIZED
/m/0g9ymv2,Soni Razdan,0.0,KGMATCHER: CANONICALIZED
/m/0yzp8,Timothy Busfield,0.0,KGMATCHER: CANONICALIZED
/m/0j9pwqh,Kamal Haasan,0.0,KGMATCHER: CANONICALIZED
/m/0jyb4,Jeannot Szwarc,0.0,KGMATCHER: CANONICALIZED
/m/0jyb4,Jeannot Szwarc,0.05000000074505806,BRAIN
/m/0jyb4,Jeannot Szwarc,0.9976697634105173,PRA
/m/01p3ty,Farah Khan,0.0,KGMATCHER: CANONICALIZED
/m/01p3ty,Farah Khan,0.10000000149011612,BRAIN
/m/07cyl,Richard Harris,0.0,KGMATCHER: CANONICALIZED
/m/09gq0x5,Roger Ebert,0.0,KGMATCHER: CANONICALIZED
/m/09gq0x5,Roger Ebert,0.0,BRAIN
/m/0gwjw0c,Casey Affleck,0.0,KGMATCHER: CANONICALIZED
/m/0hn8j9w,Jason Eisener,0.0,KGMATCHER: CANONICALIZED
/m/0hn8j9w,Jason Eisener,0.5818520301437847,PRA
/m/01cz7r,Garry Marshall,0.0,KGMATCHER: CANONICALIZED
/m/01cz7r,Garry Marshall,0.4790771294389019,PRA
/m/05t0_2v,Jeff Wadlow,0.0,KGMATCHER: CANONICALIZED
/m/05t0_2v,Jeff Wadlow,0.0,BRAIN
/m/02xs6_,Jack Nicholson,0.0,KGMATCHER: CANONICALIZED
/m/0f8j13,Vincent Gallo,0.0,KGMATCHER: CANONICALIZED
/m/02ljhg,Renny Harlin,0.0,KGMATCHER: CANONICALIZED
/m/02ljhg,Renny Harlin,0.0,BRAIN
/m/02ljhg,Renny Harlin,0.6504969762875056,PRA
/m/062zjtt,Christopher Olen Ray,0.0,KGMATCHER: CANONICALIZED
/m/016ky6,Corey Haim,0.0,KGMATCHER: CANONICALIZED
/m/02ljhg,Chris Gorak,0.0,KGMATCHER: CANONICALIZED
/m/02ljhg,Chris Gorak,0.0,BRAIN
/m/0m491,Clint Eastwood,0.0,KGMATCHER: CANONICALIZED
/m/06gb1w,Neil Gaiman,0.0,KGMATCHER: CANONICALIZED
/m/0gffmn8,John Woo,0.0,KGMATCHER: CANONICALIZED
/m/07gp9,Amit Kumar,0.0,KGMATCHER: CANONICALIZED
/m/03twd6,Joseph McGinty Nichol,0.0,KGMATCHER: CANONICALIZED
/m/01f7g_,David Twohy,0.0,KGMATCHER: CANONICALIZED
/m/0hv8w,Robert Dalva,0.0,KGMATCHER: CANONICALIZED
/m/0hv8w,Robert Dalva,0.0,BRAIN
/m/0hv8w,Robert Dalva,0.592952168010236,PRA
/m/06cgf,Graeme Clifford,0.0,KGMATCHER: CANONICALIZED
/m/06cgf,Graeme Clifford,0.0,BRAIN
/m/06cgf,Graeme Clifford,0.980013927219272,PRA
/m/0h_b6x1,Steve Beck,0.0,KGMATCHER: CANONICALIZED
